id	id2	correlation
TARA_082_DCM_0.22-3_G_scaffold120588_2_gene114896	TARA_082_DCM_0.22-3_G_scaffold109576_1_gene104882	0.998199062
TARA_196_SRF_0.22-3_G_C19417491_1_gene628839	TARA_196_SRF_0.22-3_G_C19385302_1_gene611903	0.994148791
324291	93778	0.944701731
TARA_067_SRF_0.22-3_G_scaffold38709_1_gene45384	TARA_067_SRF_lt-0.22_G_C2526840_1_gene145192	0.907475541
TARA_189_DCM_lt-0.22_G_scaffold6811_1_gene25430	TARA_205_SRF_0.22-3_G_scaffold19860_1_gene24432	0.907328069
TARA_145_SRF_0.22-3_G_scaffold319742_1_gene363655	TARA_149_SRF_0.22-3_G_C18390232_1_gene602455	0.902502418
TARA_173_DCM_0.22-3_G_scaffold83603_1_gene90552	TARA_188_DCM_0.22-3_G_scaffold6854_1_gene7478	0.900892592
95118	62626	0.893273413
TARA_082_DCM_0.22-3_G_scaffold109576_1_gene104882	70592	0.887174428
TARA_208_SRF_0.22-3_G_C17804651_1_gene477260	102161	0.879381478
TARA_188_DCM_lt-0.22_G_scaffold9244_6_gene34612	TARA_189_DCM_0.22-3_G_scaffold155112_1_gene187540	0.845525501
TARA_151_DCM_0.22-3_G_scaffold175905_1_gene147338	TARA_151_SRF_0.22-3_G_scaffold307958_1_gene278079	0.818029046
TARA_205_SRF_0.22-3_G_scaffold19860_1_gene24432	6220	0.816281471
161791	86790	0.784191358
TARA_141_SRF_0.22-3_G_scaffold252758_1_gene219695	TARA_149_SRF_0.22-3_G_scaffold163273_1_gene140816	0.782974243
37357	28561	0.778219223
TARA_188_SRF_0.22-3_G_scaffold199525_1_gene246819	21039	0.77305907
TARA_175_SRF_0.22-3_G_scaffold135720_1_gene142538	TARA_205_SRF_0.22-3_G_C10834577_1_gene379211	0.76498095
TARA_196_SRF_0.22-3_G_C19385302_1_gene611903	TARA_209_SRF_lt-0.22_G_scaffold95791_3_gene212186	0.758354008
63157	28353	0.758140802
TARA_173_DCM_0.22-3_G_scaffold127823_1_gene136706	TARA_205_SRF_0.22-3_G_C10834577_1_gene379211	0.754069801
TARA_133_DCM_0.22-3_G_scaffold328164_1_gene387933	166481	0.752695739
TARA_158_DCM_0.22-3_G_scaffold266207_1_gene272483	TARA_158_SRF_0.22-3_G_scaffold256793_1_gene288753	0.750000389
TARA_173_DCM_0.22-3_G_scaffold83603_1_gene90552	TARA_175_SRF_0.22-3_G_scaffold179748_1_gene214594	0.730478404
135756	196990	0.727705334
TARA_175_SRF_0.22-3_G_scaffold78409_1_gene83052	TARA_189_DCM_lt-0.22_G_scaffold6811_1_gene25430	0.727119491
70596	215019	0.71827513
TARA_078_DCM_0.22-0.45_G_scaffold189671_1_gene148269	TARA_149_SRF_0.22-3_G_scaffold218962_1_gene206754	0.715084073
TARA_173_DCM_0.22-3_G_scaffold115250_1_gene123507	TARA_201_SRF_0.22-3_G_scaffold266223_1_gene353135	0.714966116
TARA_188_SRF_0.22-3_G_scaffold199525_1_gene246819	TARA_205_SRF_0.22-3_G_scaffold19860_1_gene24432	0.713025794
108598	28565	0.708717585
165998	244723	0.706549406
103383	28565	0.695525467
TARA_194_DCM_lt-0.22_G_scaffold15132_1_gene46748	TARA_210_MES_lt-0.22_G_scaffold34478_2_gene115714	0.692415928
225531	161791	0.68821013
172342	227544	0.685754001
TARA_168_DCM_lt-0.22_G_scaffold245246_1_gene407868	TARA_168_IZZ_lt-0.22_G_scaffold346429_1_gene516824	0.674563706
680235	363817	0.67441303
TARA_173_DCM_0.22-3_G_scaffold110203_1_gene118285	TARA_173_DCM_0.22-3_G_scaffold115250_1_gene123507	0.668901166
15360	28561	0.667380452
13168	10722	0.663588548
TARA_173_DCM_0.22-3_G_scaffold85576_1_gene92682	TARA_175_SRF_0.22-3_G_scaffold135720_1_gene142538	0.659978092
3917	2706	0.659592748
TARA_158_SRF_0.22-3_G_scaffold194498_1_gene182789	TARA_196_SRF_lt-0.22_G_scaffold13817_3_gene40494	0.658012757
320504	154806	0.656575921
88033	76484	0.653668225
TARA_175_SRF_0.22-3_G_scaffold78409_1_gene83052	13744	0.650204897
256097	320504	0.648955232
TARA_102_DCM_0.22-3_G_C27267893_1_gene894632	57537	0.633407295
TARA_196_SRF_0.22-3_G_scaffold167694_1_gene185363	TARA_196_SRF_lt-0.22_G_scaffold13817_3_gene40494	0.631796777
TARA_180_SRF_lt-0.22_G_scaffold82597_2_gene233135	TARA_196_SRF_lt-0.22_G_scaffold69860_1_gene154027	0.625775195
208416	67285	0.623073697
TARA_173_DCM_0.22-3_G_scaffold85527_1_gene92626	TARA_175_SRF_0.22-3_G_scaffold135720_1_gene142538	0.620278202
20774	33762	0.618263752
TARA_082_SRF_0.22-3_G_scaffold160868_1_gene160643	TARA_210_SRF_lt-0.22_G_scaffold9078_2_gene48755	0.615878812
34187	168118	0.614376986
TARA_180_SRF_lt-0.22_G_scaffold82597_2_gene233135	TARA_196_SRF_0.22-3_G_scaffold223921_1_gene268925	0.613102198
59652	108712	0.61246617
165998	59652	0.612418315
22917	76751	0.606368899
TARA_201_SRF_0.22-3_G_scaffold266223_1_gene353135	17964	0.597248554
3688	167	0.595589459
215019	300098	0.594526291
TARA_189_DCM_0.22-3_G_scaffold155112_1_gene187540	TARA_201_SRF_0.22-3_G_scaffold266223_1_gene353135	0.593930959
TARA_066_SRF_lt-0.22_G_scaffold134741_2_gene112059	TARA_150_SRF_0.22-3_G_C22082902_1_gene583609	0.592883229
TARA_032_DCM_0.22-1.6_G_C14529078_1_gene362201	TARA_038_DCM_0.22-1.6_G_scaffold280761_1_gene241415	0.592577577
TARA_082_DCM_0.22-3_G_scaffold104031_1_gene99802	TARA_210_MES_lt-0.22_G_scaffold34478_2_gene115714	0.589366019
TARA_067_SRF_lt-0.22_G_scaffold110274_1_gene108132	TARA_082_DCM_0.22-3_G_scaffold120588_2_gene114896	0.581977069
3688	91484	0.58163023
TARA_205_SRF_0.22-3_G_scaffold19860_1_gene24432	TARA_210_MES_lt-0.22_G_scaffold34478_2_gene115714	0.572556138
116658	85748	0.572502873
TARA_064_DCM_0.22-3_G_scaffold295120_2_gene248839	TARA_146_SRF_0.22-3_G_C15427777_1_gene470766	0.566239119
TARA_173_DCM_0.22-3_G_scaffold85576_1_gene92682	22663	0.565517112
165998	193957	0.565471172
341474	320504	0.563870567
163596	161791	0.563847721
TARA_133_DCM_0.22-3_G_scaffold328164_1_gene387933	72317	0.563809991
394955	161791	0.559486322
196990	154806	0.558807275
TARA_067_SRF_0.22-3_G_scaffold38709_1_gene45384	18581	0.557682991
90837	46460	0.557583869
175017	190871	0.554841936
89570	320504	0.554754566
TARA_175_SRF_0.22-3_G_scaffold179748_1_gene214594	TARA_191_SRF_lt-0.22_G_scaffold196909_1_gene260355	0.552683119
300047	38345	0.551730954
TARA_082_DCM_0.22-3_G_scaffold105827_1_gene101588	TARA_151_SRF_0.22-3_G_scaffold307958_1_gene278079	0.548241794
720	4399	0.548070133
TARA_168_DCM_0.22-3_G_scaffold166943_1_gene184245	TARA_168_DCM_lt-0.22_G_scaffold245246_1_gene407868	0.54787836
385103	244723	0.544292596
18581	85156	0.541657209
97923	47502	0.541136205
680235	193957	0.539058314
28411	139233	0.538908116
22917	90330	0.53838253
TARA_173_DCM_0.22-3_G_scaffold85527_1_gene92626	TARA_188_DCM_lt-0.22_G_scaffold11894_2_gene41265	0.535887551
TARA_067_SRF_0.45-0.8_G_C12492660_1_gene383784	TARA_210_SRF_lt-0.22_G_scaffold207559_1_gene458458	0.530079067
TARA_066_DCM_0.22-3_G_C6093718_1_gene228890	TARA_150_SRF_0.22-3_G_C22082902_1_gene583609	0.529341161
TARA_064_DCM_0.1-0.22_G_scaffold110164_1_gene107109	TARA_078_DCM_0.22-0.45_G_scaffold189671_1_gene148269	0.529106284
TARA_149_SRF_0.22-3_G_scaffold218961_1_gene206753	TARA_150_SRF_0.22-3_G_C22082902_1_gene583609	0.525067806
85748	363817	0.521450758
TARA_175_SRF_0.22-3_G_scaffold179748_1_gene214594	TARA_196_SRF_lt-0.22_G_scaffold69860_1_gene154027	0.521407683
370745	196990	0.520614167
TARA_196_SRF_0.22-3_G_scaffold223921_1_gene268925	319205	0.516198158
194681	52574	0.515825927
TARA_067_SRF_0.22-0.45_G_scaffold144377_1_gene142735	TARA_067_SRF_lt-0.22_G_scaffold110274_1_gene108132	0.513664722
TARA_173_DCM_0.22-3_G_scaffold127823_1_gene136706	TARA_188_DCM_lt-0.22_G_scaffold11894_2_gene41265	0.513429656
TARA_065_DCM_lt-0.22_G_C5096939_1_gene130925	TARA_066_DCM_lt-0.22_G_C3726495_1_gene127366	0.511127102
59652	232084	0.510491682
55864	132386	0.508609379
370745	115747	0.503751814
116658	385103	0.503581292
TARA_168_SRF_lt-0.22_G_scaffold53300_1_gene140902	24854	0.503119111
22226	185315	0.503039598
TARA_067_SRF_0.45-0.8_G_C12492660_1_gene383784	TARA_206_SRF_lt-0.22_G_scaffold244093_1_gene399527	0.50240777
6799	90330	0.50114423
TARA_133_DCM_0.22-3_G_C17443804_1_gene444883	TARA_158_DCM_0.22-3_G_scaffold102364_1_gene84925	0.494270921
208229	93778	0.492851347
193957	385103	0.49176114
TARA_173_DCM_0.22-3_G_scaffold115250_1_gene123507	TARA_173_DCM_0.22-3_G_scaffold85527_1_gene92626	0.489653081
23993	62626	0.488541342
117307	117133	0.483639419
116658	86790	0.480458766
268780	154806	0.479645413
TARA_201_SRF_0.22-3_G_scaffold259208_1_gene330152	79121	0.478833228
47502	1918	0.477920234
TARA_038_DCM_0.22-1.6_G_scaffold280761_1_gene241415	TARA_065_DCM_lt-0.22_G_C5096939_1_gene130925	0.477254659
70596	46460	0.476851732
TARA_067_SRF_0.22-3_G_scaffold30527_1_gene35755	TARA_082_DCM_0.22-3_G_scaffold120588_2_gene114896	0.476398945
2706	167	0.476053047
48132	276132	0.476044744
TARA_168_IZZ_lt-0.22_G_scaffold346429_1_gene516824	175017	0.47554224
TARA_082_DCM_0.22-3_G_scaffold104031_1_gene99802	TARA_082_DCM_0.22-3_G_scaffold78618_1_gene75306	0.473703444
28565	309018	0.469979256
96238	62578	0.468593746
341474	117307	0.465141654
232617	300098	0.463262121
TARA_067_SRF_0.45-0.8_G_scaffold219644_1_gene229127	TARA_145_SRF_0.22-3_G_scaffold242061_1_gene241117	0.462642748
TARA_206_SRF_lt-0.22_G_scaffold244093_1_gene399527	TARA_206_SRF_lt-0.22_G_scaffold67020_2_gene178808	0.462169141
TARA_189_DCM_lt-0.22_G_scaffold6954_3_gene25779	370745	0.461824864
TARA_082_DCM_0.22-3_G_scaffold120588_2_gene114896	TARA_208_SRF_0.22-3_G_scaffold180075_1_gene217350	0.461485952
76484	17964	0.460752696
88033	306661	0.460128337
TARA_149_SRF_0.22-3_G_C18390232_1_gene602455	2395	0.458424091
106013	68457	0.457315177
TARA_152_MIX_0.22-3_G_scaffold179581_1_gene152542	TARA_206_SRF_lt-0.22_G_scaffold67020_2_gene178808	0.457169526
292620	232084	0.455280937
TARA_145_SRF_0.22-3_G_scaffold319742_1_gene363655	67784	0.452146232
TARA_066_DCM_lt-0.22_G_C3726495_1_gene127366	TARA_066_SRF_0.22-3_G_scaffold153372_1_gene123470	0.451868057
341474	370745	0.450569459
TARA_067_SRF_0.22-3_G_scaffold30527_1_gene35755	TARA_158_SRF_0.22-3_G_scaffold256793_1_gene288753	0.450008839
2149	47502	0.44856367
227544	276132	0.448366761
576976	365622	0.448318061
13168	28353	0.448122072
TARA_158_DCM_0.22-3_G_scaffold18046_1_gene14691	TARA_168_DCM_0.22-3_G_scaffold99293_1_gene106802	0.446118742
370745	300098	0.445595795
TARA_067_SRF_0.45-0.8_G_C12492660_1_gene383784	TARA_082_DCM_0.22-3_G_scaffold105827_1_gene101588	0.445145653
TARA_158_DCM_0.22-3_G_scaffold266207_1_gene272483	38345	0.443933261
TARA_158_DCM_0.22-3_G_scaffold266207_1_gene272483	208416	0.44249786
